Gene_ID	H69ARSUP1	H69ARSUP2	H69ARSUP3	H69ARWT1	H69ARWT2	H69ARWT3
ENSG00000036672	339	430	340	790	649	512
ENSG00000036828	11	8	13	0	2	0
ENSG00000037042	811	860	813	762	691	639
ENSG00000037241	902	965	902	1806	1426	1399
ENSG00000037280	822	920	801	1408	1199	984
ENSG00000037474	4810	4779	4471	2726	4689	3348
ENSG00000037637	3381	3192	3132	1716	2000	1531
ENSG00000037749	1773	1714	1720	788	1191	964
ENSG00000037757	962	1026	929	802	926	585
ENSG00000037897	636	684	652	1414	1107	920
ENSG00000037965	0	0	0	0	0	0
ENSG00000038002	779	769	743	676	757	689
ENSG00000038210	1463	1253	1340	1229	1523	1383
ENSG00000038219	4141	4040	4114	1226	2639	2012
ENSG00000038274	2097	1894	1903	2447	2706	2491
ENSG00000038295	1658	1368	1437	594	741	1024
ENSG00000038358	2952	3003	2835	2539	2879	1848
ENSG00000038382	10806	10786	10449	3191	5268	4934
ENSG00000038427	6784	6060	5997	949	1273	1236
ENSG00000038532	1676	1721	1703	1200	1235	917
ENSG00000038945	0	1	0	4	0	0
ENSG00000039068	2	6	3	1	3	2
ENSG00000039123	4770	4736	4552	3023	4563	4361
ENSG00000039139	113	126	113	213	300	359
ENSG00000039319	22	22	19	24	36	13
ENSG00000039523	1312	1333	1253	1282	1420	963
ENSG00000039537	1	0	0	0	5	3
ENSG00000039560	5376	4772	4987	3690	5464	5380
ENSG00000039600	0	9	5	0	3	0
ENSG00000039650	1520	1763	1488	3455	1916	1658
ENSG00000039987	9	9	15	10	5	2
ENSG00000040199	1172	1154	1130	482	614	555
ENSG00000040275	3355	3225	3243	1352	1804	1762
ENSG00000040341	2096	1798	1717	1578	2013	2266
ENSG00000040487	1573	1681	1506	2512	1642	1266
ENSG00000040531	975	1015	867	709	552	499
ENSG00000040608	311	296	314	604	403	281
ENSG00000040633	2188	2284	2141	2434	2383	1800
ENSG00000040731	0	0	0	0	4	0
ENSG00000040933	1662	1511	1549	831	1273	928
ENSG00000041353	0	2	0	0	0	0
ENSG00000041357	5512	5553	5485	7103	6793	7668
ENSG00000041515	1138	1093	1060	468	723	752
ENSG00000041802	2781	2741	2421	1238	2236	1588
ENSG00000041880	381	456	422	499	574	425
ENSG00000041982	0	0	0	0	0	0
ENSG00000041988	989	1063	965	1246	868	705
ENSG00000042062	46	46	28	40	17	28
